,user_id,skill_name,correct,order_id,correct_predictions,state_predictions
235,S020,MKC.U2.05.residuals_r2_model_diagnostics,0,7,0.40684198328112303,0.7146794492885296
256,S020,MKC.U5.03.diff_proportions_sampling_distribution,1,8,0.32416997245379653,0.25268963169859576
258,S020,MKC.U4.04.binomial_model,0,9,0.43926126520984565,0.4533543865996881
292,S020,MKC.U4.03.random_variables_expected_value,1,10,0.46670170095883934,0.5394412371684373
306,S020,MKC.U5.01.normal_simulation_estimators,1,11,0.49391437580128117,0.6292252843375254
309,S020,MKC.U3.02.bias_and_generalization,1,12,0.48224119029736245,0.4451385211493186
332,S020,MKC.U5.01.normal_simulation_estimators,0,13,0.5621960775988256,0.813609727226638
335,S020,MKC.U4.03.random_variables_expected_value,0,14,0.5077767868971711,0.6985418262476039
354,S020,MKC.U1.02.categorical_tables_displays,0,15,0.616770622276519,0.5791121313396904
399,S020,MKC.U9.01.slope_inference_foundations_ci,0,16,0.5115006575608371,0.39038650084362264
465,S020,MKC.U4.01.probability_foundations_simulation,1,17,0.5774167832808388,0.19649745698964993
522,S020,MKC.U2.05.residuals_r2_model_diagnostics,1,18,0.39098757348404606,0.6609752970593058
561,S020,MKC.U1.02.categorical_tables_displays,0,19,0.609651042483359,0.5328540210664973
588,S020,MKC.U1.06.normal_distribution_calculations,0,20,0.5272295553459138,0.578759704372179
593,S020,MKC.U8.01.chi_square_gof,1,21,0.48523137437985464,0.5399901268494631
619,S020,MKC.U6.02.one_prop_hypothesis_tests,0,22,0.3933374646175518,0.27249476932534333
647,S020,MKC.U7.05.two_sample_t_tests,1,23,0.36788434988774465,0.19119799189192854
657,S020,MKC.U2.01.two_way_categorical_association,0,24,0.48081238706630025,0.5401636266370139
670,S020,MKC.U4.03.random_variables_expected_value,0,25,0.48639234744654103,0.6157111556354712
679,S020,MKC.U1.04.summary_statistics_outliers,1,26,0.48420804043557175,0.41040119973517597
694,S020,MKC.U5.03.diff_proportions_sampling_distribution,1,27,0.4087846433834851,0.48712372969948925
697,S020,MKC.U1.03.quantitative_displays_description,0,28,0.45911278909620473,0.07542147655724395
714,S020,MKC.U1.05.standardization_transformations,0,29,0.4273045181663847,0.19791419459058693
721,S020,MKC.U4.02.conditional_compound_independence,0,30,0.4734762470363786,0.29530683785344175
735,S020,MKC.U6.02.one_prop_hypothesis_tests,0,31,0.3730039775586854,0.1976969695949835
736,S020,MKC.U7.05.two_sample_t_tests,0,32,0.4251008023531547,0.3743590193631086
750,S020,MKC.U7.06.multiple_comparisons_family_error,0,33,0.2832486011718688,0.21262499306523602
799,S020,MKC.U9.03.slope_hypothesis_tests,0,34,0.3805726186475375,0.46749308373959036
811,S020,MKC.U5.01.normal_simulation_estimators,0,35,0.520323066065864,0.7005379715389061
825,S020,MKC.U6.02.one_prop_hypothesis_tests,1,36,0.3583802132689608,0.1439026848527679
864,S020,MKC.U7.05.two_sample_t_tests,1,37,0.4033452506633387,0.3047152538200063
877,S020,MKC.U3.02.bias_and_generalization,1,38,0.5050051695616151,0.5664785430845026
926,S020,MKC.U6.02.one_prop_hypothesis_tests,0,39,0.38734801219590054,0.2504622541235871
936,S020,MKC.U10.03.effect_size_practical_importance,0,40,0.3592801656945009,0.3504871793461518
944,S020,MKC.U1.01.data_context_variables,0,41,0.5979803761186192,0.947733710548289
989,S020,MKC.U4.02.conditional_compound_independence,1,42,0.4602112340450987,0.24197417277075806
992,S020,MKC.U1.03.quantitative_displays_description,1,43,0.4507312255111902,0.05220874532967374
1004,S020,MKC.U6.02.one_prop_hypothesis_tests,0,44,0.3685955331071778,0.1814802752202476
1059,S020,MKC.U7.03.one_sample_t_tests,1,45,0.37122046447534357,0.33429233240272377
1086,S020,MKC.U6.02.one_prop_hypothesis_tests,1,46,0.3553339164755561,0.13269672215622375
1090,S020,MKC.U3.04.random_assignment_causation_design,0,47,0.4018698377630977,0.18008902662803275
1122,S020,MKC.U4.02.conditional_compound_independence,1,48,0.4940453798297461,0.37800609122251544
1139,S020,MKC.U6.01.one_prop_confidence_intervals,1,49,0.4226786030529034,0.49515965332314515
1194,S020,MKC.U4.01.probability_foundations_simulation,0,50,0.5908132962944452,0.26038068572787565
1201,S020,MKC.U1.05.standardization_transformations,1,51,0.4451913001372827,0.2911584273766636
1203,S020,MKC.U6.05.two_prop_hypothesis_tests,1,52,0.43124737727194634,0.0580381765543875
1205,S020,MKC.U3.05.blocking_matching_blinding_confounding,0,53,0.44194869030681877,0.27327108809275674
1210,S020,MKC.U2.05.residuals_r2_model_diagnostics,1,54,0.4471313561308368,0.8511529377648965
1217,S020,MKC.U9.01.slope_inference_foundations_ci,1,55,0.4427842579707373,0.21816992052208206
1220,S020,MKC.U6.03.errors_alpha_power,0,56,0.41383931657031847,0.43040305259784506
1233,S020,MKC.U2.01.two_way_categorical_association,0,57,0.42824782018706875,0.3917813136303003
1234,S020,MKC.U7.03.one_sample_t_tests,1,58,0.43304371583853574,0.5301362112162201
1243,S020,MKC.U4.03.random_variables_expected_value,0,59,0.4643979420758981,0.5305178378133489
1245,S020,MKC.U3.01.population_sampling_methods,0,60,0.519570398479919,0.014976863489867437
1355,S020,MKC.U1.03.quantitative_displays_description,1,61,0.47292486645383036,0.11367400976837419
1362,S020,MKC.U4.03.random_variables_expected_value,0,62,0.44360832770353,0.4499911677453079
1363,S020,MKC.U3.03.study_type_variables_units,0,63,0.5062742675552223,0.8528969105651951
1397,S020,MKC.U5.02.sample_proportion_sampling_distribution,1,64,0.5946958423531337,0.44377517125796756
1408,S020,MKC.U6.02.one_prop_hypothesis_tests,0,65,0.38291119077892866,0.23414117359149395
1411,S020,MKC.U6.04.two_prop_confidence_intervals,1,66,0.489630589121707,0.5156731329229595
1425,S020,MKC.U6.01.one_prop_confidence_intervals,1,67,0.4706090847624502,0.665406774988894
1436,S020,MKC.U1.03.quantitative_displays_description,1,68,0.5077238296960035,0.21004970059805322
1476,S020,MKC.U5.01.normal_simulation_estimators,1,69,0.46860163261488774,0.5608720370172285
1523,S020,MKC.U5.02.sample_proportion_sampling_distribution,1,70,0.6901996326363451,0.6607276856089944
1534,S020,MKC.U1.01.data_context_variables,1,71,0.5900110268266697,0.9284225153397477
1539,S020,MKC.U8.03.chi_square_two_way_calculation_conclusion,1,72,0.35927485431085404,0.35401540149792254
1587,S020,MKC.U8.03.chi_square_two_way_calculation_conclusion,1,73,0.39044423678803897,0.49710382528308467
1607,S020,MKC.U3.02.bias_and_generalization,1,74,0.525655398505164,0.6765515318133063
1611,S020,MKC.U2.03.correlation_form_outliers_transform,1,75,0.5359434247052597,0.6916013099826188
1617,S020,MKC.U1.03.quantitative_displays_description,1,76,0.5561627164855949,0.34420114484883696
1657,S020,MKC.U6.01.one_prop_confidence_intervals,1,77,0.5087346206162232,0.8008271277490105
1662,S020,MKC.U4.04.binomial_model,1,78,0.3832742106384991,0.3043842623511559
1681,S020,MKC.U1.06.normal_distribution_calculations,1,79,0.5161813167886615,0.5343496927483601
1690,S020,MKC.U2.04.regression_prediction_interpretation,1,80,0.5585045501743461,0.7217838036589671
1700,S020,MKC.U4.04.binomial_model,1,81,0.4657117237166395,0.5237336576714748
1708,S020,MKC.U6.02.one_prop_hypothesis_tests,1,82,0.3653850550405038,0.1696703630898495
1725,S020,MKC.U1.01.data_context_variables,1,83,0.612360394094913,0.9825791319333286
1735,S020,MKC.U9.01.slope_inference_foundations_ci,0,84,0.5110276628424639,0.38920108464902753
1764,S020,MKC.U2.01.two_way_categorical_association,1,85,0.38492212542909765,0.2694790255589294
1819,S020,MKC.U4.01.probability_foundations_simulation,0,86,0.5716579310752441,0.16903552922188111
1840,S020,MKC.U4.04.binomial_model,0,87,0.5438474565034732,0.7316368937074329
1883,S020,MKC.U4.03.random_variables_expected_value,1,88,0.42546856894787227,0.379728471080179
1920,S020,MKC.U4.05.geometric_model,1,89,0.47682700091433067,0.48209203383918575
1950,S020,MKC.U8.03.chi_square_two_way_calculation_conclusion,1,90,0.42151758704399317,0.6397513966009726
22,S021,MKC.U7.01.t_intervals_mean_foundations,1,0,0.3756417311039324,0.12235804025990696
57,S021,MKC.U7.05.two_sample_t_tests,0,1,0.36788434988774465,0.19119799189192854
147,S021,MKC.U1.05.standardization_transformations,1,2,0.4273045181663847,0.19791419459058693
220,S021,MKC.U3.01.population_sampling_methods,1,3,0.519570398479919,0.014976863489867437
222,S021,MKC.U7.05.two_sample_t_tests,0,4,0.36517480831366395,0.18252422067228619
234,S021,MKC.U4.04.binomial_model,1,5,0.43926126520984565,0.4533543865996881
246,S021,MKC.U4.01.probability_foundations_simulation,1,6,0.5774167832808388,0.19649745698964993
252,S021,MKC.U6.03.errors_alpha_power,1,7,0.41383931657031847,0.43040305259784506
270,S021,MKC.U7.03.one_sample_t_tests,1,8,0.37122046447534357,0.33429233240272377
288,S021,MKC.U4.03.random_variables_expected_value,0,9,0.421530547356773,0.36447490457782217
377,S021,MKC.U4.03.random_variables_expected_value,0,10,0.4076323707947649,0.3106415886485127
410,S021,MKC.U5.01.normal_simulation_estimators,0,11,0.49391437580128117,0.6292252843375254
453,S021,MKC.U5.03.diff_proportions_sampling_distribution,1,12,0.32416997245379653,0.25268963169859576
470,S021,MKC.U10.03.effect_size_practical_importance,0,13,0.3592801656945009,0.3504871793461518
493,S021,MKC.U7.01.t_intervals_mean_foundations,0,14,0.4146804735194112,0.24177435828582022
519,S021,MKC.U5.03.diff_proportions_sampling_distribution,1,15,0.4087846433834851,0.48712372969948925
557,S021,MKC.U5.03.diff_proportions_sampling_distribution,0,16,0.49315200678167637,0.7208726354348057
560,S021,MKC.U3.01.population_sampling_methods,0,17,0.5232726204298732,0.031712222889364
635,S021,MKC.U2.02.scatterplots_and_association,1,18,0.4506209691928282,0.10466847699201787
638,S021,MKC.U6.01.one_prop_confidence_intervals,0,19,0.4226786030529034,0.49515965332314515
661,S021,MKC.U1.05.standardization_transformations,1,20,0.4649750701578943,0.3942917053575484
662,S021,MKC.U3.05.blocking_matching_blinding_confounding,1,21,0.44194869030681877,0.27327108809275674
704,S021,MKC.U6.02.one_prop_hypothesis_tests,0,22,0.3933374646175518,0.27249476932534333
728,S021,MKC.U6.01.one_prop_confidence_intervals,1,23,0.39031156515084675,0.3801932510853438
733,S021,MKC.U8.01.chi_square_gof,0,24,0.48523137437985464,0.5399901268494631
753,S021,MKC.U6.04.two_prop_confidence_intervals,0,25,0.489630589121707,0.5156731329229595
791,S021,MKC.U4.01.probability_foundations_simulation,1,26,0.5908132962944452,0.26038068572787565
801,S021,MKC.U8.01.chi_square_gof,1,27,0.4641376224199515,0.4633709446055949
830,S021,MKC.U10.01.bootstrap_process_distribution,1,28,0.4744467906244201,0.04974390185327521
884,S021,MKC.U6.01.one_prop_confidence_intervals,0,29,0.4395666336509053,0.5551452511591095
887,S021,MKC.U4.05.geometric_model,1,30,0.47682700091433067,0.48209203383918575
908,S021,MKC.U5.01.normal_simulation_estimators,0,31,0.4403828115154187,0.48467136435619296
910,S021,MKC.U5.02.sample_proportion_sampling_distribution,0,32,0.5946958423531337,0.44377517125796756
918,S021,MKC.U1.03.quantitative_displays_description,1,33,0.45911278909620473,0.07542147655724395
1019,S021,MKC.U2.01.two_way_categorical_association,0,34,0.48081238706630025,0.5401636266370139
1021,S021,MKC.U8.01.chi_square_gof,0,35,0.5149043550131956,0.6477717825353
1027,S021,MKC.U7.01.t_intervals_mean_foundations,0,36,0.39052241917158076,0.16787684718812754
1033,S021,MKC.U9.02.regression_conditions_diagnostics_scope,1,37,0.5075542898695485,0.5295354868791755
1062,S021,MKC.U9.01.slope_inference_foundations_ci,1,38,0.5115006575608371,0.39038650084362264
1099,S021,MKC.U1.03.quantitative_displays_description,0,39,0.48646227553799637,0.15116584949506245
1167,S021,MKC.U9.01.slope_inference_foundations_ci,1,40,0.5902412069530166,0.5877255382473547
1216,S021,MKC.U1.03.quantitative_displays_description,0,41,0.462034604319053,0.08351344063729466
1222,S021,MKC.U4.02.conditional_compound_independence,0,42,0.4734762470363786,0.29530683785344175
1226,S021,MKC.U3.03.study_type_variables_units,0,43,0.5062742675552223,0.8528969105651951
1265,S021,MKC.U4.04.binomial_model,0,44,0.521972625718937,0.6734324340365763
1298,S021,MKC.U6.02.one_prop_hypothesis_tests,1,45,0.3730039775586854,0.1976969695949835
1300,S021,MKC.U9.03.slope_hypothesis_tests,1,46,0.3805726186475375,0.46749308373959036
1316,S021,MKC.U3.01.population_sampling_methods,0,47,0.5224420332513152,0.027957673558264853
1328,S021,MKC.U3.01.population_sampling_methods,0,48,0.5219836757448774,0.025885734677401958
1344,S021,MKC.U4.04.binomial_model,1,49,0.4615025680913224,0.5125339537169502
1357,S021,MKC.U4.03.random_variables_expected_value,0,50,0.39708621923627757,0.2697920350287677
1361,S021,MKC.U4.03.random_variables_expected_value,1,51,0.3894080901144375,0.24005150403767755
1372,S021,MKC.U1.04.summary_statistics_outliers,1,52,0.537502526838515,0.5687211617282304
1375,S021,MKC.U2.03.correlation_form_outliers_transform,1,53,0.5359434247052597,0.6916013099826188
1388,S021,MKC.U1.02.categorical_tables_displays,1,54,0.5997758354529936,0.4686917489868827
1407,S021,MKC.U7.04.two_sample_t_intervals,0,55,0.35007885338429956,0.20110947257063838
1452,S021,MKC.U3.02.bias_and_generalization,0,56,0.48224119029736245,0.4451385211493186
1470,S021,MKC.U6.05.two_prop_hypothesis_tests,0,57,0.43124737727194634,0.0580381765543875
1502,S021,MKC.U3.02.bias_and_generalization,1,58,0.4721058842769687,0.3911137726394822
1545,S021,MKC.U9.02.regression_conditions_diagnostics_scope,1,59,0.5411283239967041,0.6817406066026754
1554,S021,MKC.U8.02.chi_square_two_way_structure,0,60,0.38559929435193685,0.4230324470399506
1595,S021,MKC.U5.03.diff_proportions_sampling_distribution,1,61,0.44829992844530486,0.5966051010613623
1613,S021,MKC.U6.03.errors_alpha_power,0,62,0.5122698052387645,0.6810285510528137
1632,S021,MKC.U6.02.one_prop_hypothesis_tests,0,63,0.40763801529519705,0.32510009582559823
1642,S021,MKC.U2.05.residuals_r2_model_diagnostics,0,64,0.33961571859230955,0.48696176071738184
1705,S021,MKC.U8.02.chi_square_two_way_structure,0,65,0.3458810734659385,0.3038141604214024
1713,S021,MKC.U4.04.binomial_model,1,66,0.5405341984158134,0.722820990231797
1742,S021,MKC.U4.01.probability_foundations_simulation,1,67,0.6063819525211576,0.334622096598577
1776,S021,MKC.U8.03.chi_square_two_way_calculation_conclusion,1,68,0.3767384830743546,0.4341852000227282
1779,S021,MKC.U8.03.chi_square_two_way_calculation_conclusion,0,69,0.4084874302148411,0.5799342153102756
1790,S021,MKC.U1.03.quantitative_displays_description,1,70,0.45188396153540933,0.055401246494298576
1829,S021,MKC.U2.02.scatterplots_and_association,0,71,0.5091399106185144,0.28023746981413045
1890,S021,MKC.U2.05.residuals_r2_model_diagnostics,0,72,0.3294280141509483,0.4524526217971758
1903,S021,MKC.U2.03.correlation_form_outliers_transform,1,73,0.6248592755025857,0.8816388730153703
1911,S021,MKC.U2.05.residuals_r2_model_diagnostics,1,74,0.32117604004574857,0.42450044450332525
1944,S021,MKC.U4.03.random_variables_expected_value,0,75,0.43169425134973044,0.4038430825271895
59,S022,MKC.U8.01.chi_square_gof,1,0,0.48523137437985464,0.5399901268494631
78,S022,MKC.U3.05.blocking_matching_blinding_confounding,0,1,0.44194869030681877,0.27327108809275674
106,S022,MKC.U4.04.binomial_model,0,2,0.43926126520984565,0.4533543865996881
117,S022,MKC.U4.03.random_variables_expected_value,0,3,0.421530547356773,0.36447490457782217
123,S022,MKC.U4.01.probability_foundations_simulation,1,4,0.5774167832808388,0.19649745698964993
157,S022,MKC.U9.02.regression_conditions_diagnostics_scope,0,5,0.5075542898695485,0.5295354868791755
173,S022,MKC.U2.03.correlation_form_outliers_transform,1,6,0.5359434247052597,0.6916013099826188
180,S022,MKC.U6.03.errors_alpha_power,1,7,0.41383931657031847,0.43040305259784506
193,S022,MKC.U8.01.chi_square_gof,1,8,0.5323632864895828,0.711188146542771
195,S022,MKC.U6.01.one_prop_confidence_intervals,0,9,0.4226786030529034,0.49515965332314515
216,S022,MKC.U4.02.conditional_compound_independence,1,10,0.4734762470363786,0.29530683785344175
232,S022,MKC.U7.04.two_sample_t_intervals,0,11,0.35007885338429956,0.20110947257063838
272,S022,MKC.U3.02.bias_and_generalization,0,12,0.48224119029736245,0.4451385211493186
305,S022,MKC.U4.01.probability_foundations_simulation,0,13,0.5908132962944452,0.26038068572787565
351,S022,MKC.U6.03.errors_alpha_power,0,14,0.5122698052387645,0.6810285510528137
388,S022,MKC.U1.04.summary_statistics_outliers,1,15,0.537502526838515,0.5687211617282304
390,S022,MKC.U3.05.blocking_matching_blinding_confounding,1,16,0.4288430976185964,0.2224729030910671
409,S022,MKC.U6.02.one_prop_hypothesis_tests,0,17,0.3933374646175518,0.27249476932534333
460,S022,MKC.U5.01.normal_simulation_estimators,1,18,0.49391437580128117,0.6292252843375254
475,S022,MKC.U7.03.one_sample_t_tests,1,19,0.37122046447534357,0.33429233240272377
479,S022,MKC.U4.04.binomial_model,1,20,0.3832742106384991,0.3043842623511559
484,S022,MKC.U6.01.one_prop_confidence_intervals,1,21,0.39031156515084675,0.3801932510853438
507,S022,MKC.U7.03.one_sample_t_tests,1,22,0.43304371583853574,0.5301362112162201
580,S022,MKC.U4.05.geometric_model,0,23,0.47682700091433067,0.48209203383918575
613,S022,MKC.U4.03.random_variables_expected_value,1,24,0.4076323707947649,0.3106415886485127
623,S022,MKC.U6.01.one_prop_confidence_intervals,0,25,0.4395666336509053,0.5551452511591095
631,S022,MKC.U6.02.one_prop_hypothesis_tests,1,26,0.3730039775586854,0.1976969695949835
636,S022,MKC.U6.03.errors_alpha_power,1,27,0.45391578381584685,0.5324464815760113
669,S022,MKC.U7.06.multiple_comparisons_family_error,0,28,0.2832486011718688,0.21262499306523602
698,S022,MKC.U6.02.one_prop_hypothesis_tests,1,29,0.40763801529519705,0.32510009582559823
712,S022,MKC.U1.06.normal_distribution_calculations,1,30,0.5272295553459138,0.578759704372179
755,S022,MKC.U3.04.random_assignment_causation_design,1,31,0.4018698377630977,0.18008902662803275
756,S022,MKC.U1.02.categorical_tables_displays,0,32,0.5997758354529936,0.4686917489868827
785,S022,MKC.U10.01.bootstrap_process_distribution,1,33,0.4744467906244201,0.04974390185327521
787,S022,MKC.U3.05.blocking_matching_blinding_confounding,1,34,0.46439695421062366,0.3602821138342345
807,S022,MKC.U6.02.one_prop_hypothesis_tests,0,35,0.4498849696970946,0.48050773571650796
819,S022,MKC.U9.01.slope_inference_foundations_ci,0,36,0.5115006575608371,0.39038650084362264
833,S022,MKC.U3.01.population_sampling_methods,1,37,0.519570398479919,0.014976863489867437
888,S022,MKC.U4.04.binomial_model,1,38,0.4657117237166395,0.5237336576714748
904,S022,MKC.U1.04.summary_statistics_outliers,0,39,0.5923087531789741,0.7315319937081225
925,S022,MKC.U6.02.one_prop_hypothesis_tests,0,40,0.41935635750597733,0.36820663290486255
938,S022,MKC.U4.01.probability_foundations_simulation,0,41,0.5716579310752441,0.16903552922188111
959,S022,MKC.U4.05.geometric_model,1,42,0.4402177098382746,0.35503379631822396
965,S022,MKC.U6.05.two_prop_hypothesis_tests,1,43,0.43124737727194634,0.0580381765543875
975,S022,MKC.U7.03.one_sample_t_tests,0,44,0.4916251551677745,0.7157106682650163
990,S022,MKC.U4.03.random_variables_expected_value,0,45,0.4522324568902367,0.48339594347626785
1046,S022,MKC.U1.05.standardization_transformations,1,46,0.4273045181663847,0.19791419459058693
1067,S022,MKC.U6.05.two_prop_hypothesis_tests,1,47,0.4558729801783452,0.11959197325647433
1068,S022,MKC.U3.02.bias_and_generalization,0,48,0.4721058842769687,0.3911137726394822
1089,S022,MKC.U9.01.slope_inference_foundations_ci,1,49,0.4427842579707373,0.21816992052208206
1116,S022,MKC.U4.04.binomial_model,1,50,0.5438474565034732,0.7316368937074329
1147,S022,MKC.U7.05.two_sample_t_tests,0,51,0.36788434988774465,0.19119799189192854
1156,S022,MKC.U4.05.geometric_model,0,52,0.48567527019026113,0.5128013282905581
1157,S022,MKC.U5.02.sample_proportion_sampling_distribution,1,53,0.5946958423531337,0.44377517125796756
1164,S022,MKC.U4.03.random_variables_expected_value,1,54,0.4328263399734115,0.4082281242818896
1170,S022,MKC.U7.03.one_sample_t_tests,1,55,0.45353707954500216,0.5950551494750975
1178,S022,MKC.U4.02.conditional_compound_independence,0,56,0.5089591801703984,0.43796779040825257
1188,S022,MKC.U8.02.chi_square_two_way_structure,1,57,0.38559929435193685,0.4230324470399506
1197,S022,MKC.U3.02.bias_and_generalization,1,58,0.4633904417064092,0.3446573960802564
1209,S022,MKC.U4.05.geometric_model,1,59,0.4482292627666896,0.38283913657394064
1225,S022,MKC.U3.01.population_sampling_methods,0,60,0.5232726204298732,0.031712222889364
1285,S022,MKC.U4.04.binomial_model,1,61,0.5960398235193366,0.870510128934873
1349,S022,MKC.U6.03.errors_alpha_power,1,62,0.5437913434631388,0.7612892643381239
1351,S022,MKC.U1.02.categorical_tables_displays,0,63,0.5946424258105218,0.43533840002279545
1365,S022,MKC.U1.06.normal_distribution_calculations,1,64,0.5674758807035437,0.7405356985893855
1367,S022,MKC.U2.03.correlation_form_outliers_transform,0,65,0.6248592755025857,0.8816388730153703
1370,S022,MKC.U4.05.geometric_model,1,66,0.4941279793340829,0.5421377697928016
1371,S022,MKC.U4.01.probability_foundations_simulation,1,67,0.5588919255478464,0.10815896751124114
1392,S022,MKC.U2.05.residuals_r2_model_diagnostics,1,68,0.33961571859230955,0.48696176071738184
1409,S022,MKC.U6.02.one_prop_hypothesis_tests,0,69,0.3932104842226481,0.2720276652757432
1417,S022,MKC.U10.04.power_typeii_tradeoffs,1,70,0.3612656714175309,3.5576121221536265e-10
1428,S022,MKC.U5.02.sample_proportion_sampling_distribution,1,71,0.6901996326363451,0.6607276856089944
1531,S022,MKC.U2.01.two_way_categorical_association,1,72,0.48081238706630025,0.5401636266370139
1542,S022,MKC.U6.02.one_prop_hypothesis_tests,1,73,0.37290961261056854,0.19734984317882195
1564,S022,MKC.U3.01.population_sampling_methods,1,74,0.5224420332513152,0.027957673558264853
1594,S022,MKC.U7.03.one_sample_t_tests,1,75,0.5075194240227603,0.7660605802290164
1636,S022,MKC.U3.02.bias_and_generalization,1,76,0.48636911199128086,0.46714179672220335
1706,S022,MKC.U2.01.two_way_categorical_association,0,77,0.548929730257703,0.7324492201212046
1729,S022,MKC.U10.04.power_typeii_tradeoffs,1,78,0.36377086600016767,0.006457488853723128
1762,S022,MKC.U10.01.bootstrap_process_distribution,1,79,0.48543188262657355,0.09236281240829894
1877,S022,MKC.U4.04.binomial_model,1,80,0.6232797662764377,0.9429900564487782
1882,S022,MKC.U5.01.normal_simulation_estimators,1,81,0.5621960775988256,0.813609727226638
1919,S022,MKC.U7.05.two_sample_t_tests,0,82,0.36517480831366395,0.18252422067228619
1932,S022,MKC.U1.04.summary_statistics_outliers,1,83,0.5425245973781057,0.5836400411587023
1961,S022,MKC.U1.05.standardization_transformations,1,84,0.4649750701578943,0.3942917053575484
40,S023,MKC.U1.02.categorical_tables_displays,1,0,0.5997758354529936,0.4686917489868827
79,S023,MKC.U7.05.two_sample_t_tests,0,1,0.36788434988774465,0.19119799189192854
89,S023,MKC.U1.03.quantitative_displays_description,0,2,0.45911278909620473,0.07542147655724395
112,S023,MKC.U6.02.one_prop_hypothesis_tests,0,3,0.3933374646175518,0.27249476932534333
155,S023,MKC.U6.01.one_prop_confidence_intervals,1,4,0.4226786030529034,0.49515965332314515
177,S023,MKC.U9.01.slope_inference_foundations_ci,1,5,0.5115006575608371,0.39038650084362264
183,S023,MKC.U4.05.geometric_model,1,6,0.47682700091433067,0.48209203383918575
210,S023,MKC.U8.03.chi_square_two_way_calculation_conclusion,1,7,0.3767384830743546,0.4341852000227282
241,S023,MKC.U4.05.geometric_model,1,8,0.5219839036966379,0.6388160869629016
273,S023,MKC.U7.05.two_sample_t_tests,1,9,0.36517480831366395,0.18252422067228619
293,S023,MKC.U10.04.power_typeii_tradeoffs,1,10,0.3612656714175309,3.5576121221536265e-10
349,S023,MKC.U4.02.conditional_compound_independence,1,11,0.4734762470363786,0.29530683785344175
374,S023,MKC.U4.04.binomial_model,1,12,0.43926126520984565,0.4533543865996881
376,S023,MKC.U2.03.correlation_form_outliers_transform,1,13,0.5359434247052597,0.6916013099826188
382,S023,MKC.U5.03.diff_proportions_sampling_distribution,1,14,0.32416997245379653,0.25268963169859576
432,S023,MKC.U4.01.probability_foundations_simulation,0,15,0.5774167832808388,0.19649745698964993
454,S023,MKC.U2.01.two_way_categorical_association,1,16,0.48081238706630025,0.5401636266370139
486,S023,MKC.U6.02.one_prop_hypothesis_tests,1,17,0.3730039775586854,0.1976969695949835
501,S023,MKC.U4.01.probability_foundations_simulation,1,18,0.5626082172261544,0.12588064710817723
513,S023,MKC.U5.03.diff_proportions_sampling_distribution,1,19,0.4087846433834851,0.48712372969948925
520,S023,MKC.U10.02.bootstrap_intervals,0,20,0.18867805503662258,0.06833900422833143
546,S023,MKC.U1.02.categorical_tables_displays,0,21,0.616770622276519,0.5791121313396904
612,S023,MKC.U6.04.two_prop_confidence_intervals,1,22,0.489630589121707,0.5156731329229595
628,S023,MKC.U6.01.one_prop_confidence_intervals,1,23,0.4706090847624502,0.665406774988894
677,S023,MKC.U4.02.conditional_compound_independence,0,24,0.5089591801703984,0.43796779040825257
705,S023,MKC.U4.01.probability_foundations_simulation,1,25,0.5727408661308284,0.17419966318676128
725,S023,MKC.U3.01.population_sampling_methods,1,26,0.519570398479919,0.014976863489867437
762,S023,MKC.U10.01.bootstrap_process_distribution,1,27,0.4744467906244201,0.04974390185327521
770,S023,MKC.U4.05.geometric_model,1,28,0.5597544382574435,0.7699046005741174
778,S023,MKC.U6.02.one_prop_hypothesis_tests,1,29,0.40763801529519705,0.32510009582559823
792,S023,MKC.U6.05.two_prop_hypothesis_tests,1,30,0.43124737727194634,0.0580381765543875
795,S023,MKC.U7.05.two_sample_t_tests,1,31,0.42153917736134205,0.3629575628788602
804,S023,MKC.U6.04.two_prop_confidence_intervals,1,32,0.5815428287853839,0.7387785469308588
823,S023,MKC.U10.04.power_typeii_tradeoffs,0,33,0.36377086600016767,0.006457488853723128
849,S023,MKC.U7.03.one_sample_t_tests,0,34,0.37122046447534357,0.33429233240272377
855,S023,MKC.U9.01.slope_inference_foundations_ci,0,35,0.5902412069530166,0.5877255382473547
865,S023,MKC.U4.03.random_variables_expected_value,0,36,0.421530547356773,0.36447490457782217
868,S023,MKC.U7.03.one_sample_t_tests,0,37,0.33935125364051966,0.23333695191083073
895,S023,MKC.U9.02.regression_conditions_diagnostics_scope,1,38,0.5075542898695485,0.5295354868791755
906,S023,MKC.U6.02.one_prop_hypothesis_tests,1,39,0.4498849696970946,0.48050773571650796
942,S023,MKC.U5.01.normal_simulation_estimators,0,40,0.49391437580128117,0.6292252843375254
947,S023,MKC.U4.01.probability_foundations_simulation,1,41,0.585207745982147,0.2336498004265687
967,S023,MKC.U7.01.t_intervals_mean_foundations,0,42,0.3756417311039324,0.12235804025990696
971,S023,MKC.U10.04.power_typeii_tradeoffs,1,43,0.3647519619025639,0.008986400399768823
982,S023,MKC.U4.01.probability_foundations_simulation,1,44,0.5999542325116827,0.30397057502624714
988,S023,MKC.U8.01.chi_square_gof,1,45,0.48523137437985464,0.5399901268494631
1018,S023,MKC.U1.03.quantitative_displays_description,0,46,0.4507312255111902,0.05220874532967374
1044,S023,MKC.U3.05.blocking_matching_blinding_confounding,0,47,0.44194869030681877,0.27327108809275674
1073,S023,MKC.U4.05.geometric_model,0,48,0.5866664032981794,0.8633067601296751
